feature,mean_abs_shap
cat__ORGANIZATION_TYPE_Medicine,0.0064628525
num__CNT_FAM_MEMBERS,0.006455913
num__DAYS_LAST_PHONE_CHANGE,0.0064069843
num__LIVINGAREA_MODE,0.006379474
cat__OCCUPATION_TYPE_Low-skill Laborers,0.006377182
num__BASEMENTAREA_MEDI,0.006374862
num__APARTMENTS_MODE,0.006343731
num__BASEMENTAREA_MODE,0.006335572
cat__OCCUPATION_TYPE_Drivers,0.006335066
cat__ORGANIZATION_TYPE_Telecom,0.006307686
num__TOTALAREA_MODE,0.006206088
num__AMT_REQ_CREDIT_BUREAU_YEAR,0.006135406
cat__ORGANIZATION_TYPE_Transport: type 2,0.006124445
cat__ORGANIZATION_TYPE_Security Ministries,0.0061174342
num__CREDIT_PER_CHILD,0.006115811
"cat__NAME_TYPE_SUITE_Spouse, partner",0.0061020846
cat__ORGANIZATION_TYPE_Culture,0.0060992967
cat__ORGANIZATION_TYPE_Electricity,0.0060775545
cat__OCCUPATION_TYPE_High skill tech staff,0.006053467
num__REGION_RATING_CLIENT,0.0060447254
cat__OCCUPATION_TYPE_Medicine staff,0.005989012
cat__NAME_EDUCATION_TYPE_Lower secondary,0.0059428243
cat__ORGANIZATION_TYPE_Business Entity Type 1,0.005936397
cat__OCCUPATION_TYPE_Private service staff,0.005916989
cat__NAME_HOUSING_TYPE_Municipal apartment,0.0058922577
num__REGION_POPULATION_RELATIVE,0.0058780774
num__LOG_AMT_INCOME_TOTAL,0.0058430703
cat__OCCUPATION_TYPE_Accountants,0.0058218464
num__REG_CITY_NOT_WORK_CITY,0.005803958
cat__ORGANIZATION_TYPE_Realtor,0.0057862876
cat__NAME_HOUSING_TYPE_Rented apartment,0.0057534543
cat__ORGANIZATION_TYPE_Industry: type 5,0.005748914
cat__OCCUPATION_TYPE_Secretaries,0.0057190256
cat__ORGANIZATION_TYPE_Industry: type 11,0.0057154554
cat__ORGANIZATION_TYPE_Other,0.0057100337
num__DAYS_REGISTRATION,0.0057039843
cat__OCCUPATION_TYPE_Security staff,0.0056706485
cat__ORGANIZATION_TYPE_Business Entity Type 3,0.0056533054
num__APARTMENTS_MEDI,0.005645872
cat__ORGANIZATION_TYPE_Bank,0.005599286
cat__ORGANIZATION_TYPE_Police,0.0055791307
cat__ORGANIZATION_TYPE_Housing,0.0055693164
cat__NAME_HOUSING_TYPE_With parents,0.0055374294
cat__ORGANIZATION_TYPE_Trade: type 3,0.005510761
num__HOUR_APPR_PROCESS_START,0.0054222327
cat__ORGANIZATION_TYPE_Emergency,0.00540784
cat__OCCUPATION_TYPE_Cleaning staff,0.00530432
num__BASEMENTAREA_AVG,0.005302396
cat__ORGANIZATION_TYPE_Trade: type 2,0.0052876943
cat__ORGANIZATION_TYPE_Industry: type 7,0.005168264
cat__ORGANIZATION_TYPE_Hotel,0.005072915
cat__ORGANIZATION_TYPE_Transport: type 4,0.0050601666
cat__NAME_EDUCATION_TYPE_Incomplete higher,0.004964652
cat__ORGANIZATION_TYPE_Trade: type 1,0.004874884
cat__ORGANIZATION_TYPE_XNA,0.0048739
cat__OCCUPATION_TYPE_Realty agents,0.004846787
cat__OCCUPATION_TYPE_Managers,0.0048374273
cat__ORGANIZATION_TYPE_University,0.0047894027
cat__NAME_TYPE_SUITE_Family,0.0047491067
cat__ORGANIZATION_TYPE_Postal,0.004648025
cat__ORGANIZATION_TYPE_Industry: type 12,0.00464698
cat__NAME_TYPE_SUITE_Other_B,0.004638936
cat__OCCUPATION_TYPE_Laborers,0.0046330295
cat__NAME_TYPE_SUITE_Unaccompanied,0.0046078633
cat__OCCUPATION_TYPE_IT staff,0.0045801983
cat__NAME_TYPE_SUITE_Other_A,0.004535788
cat__ORGANIZATION_TYPE_Business Entity Type 2,0.004517453
cat__ORGANIZATION_TYPE_Industry: type 10,0.0044959434
cat__NAME_INCOME_TYPE_Commercial associate,0.0043707746
cat__ORGANIZATION_TYPE_Government,0.00436088
cat__ORGANIZATION_TYPE_Insurance,0.0043143076
cat__ORGANIZATION_TYPE_Legal Services,0.0042261533
cat__ORGANIZATION_TYPE_Services,0.004210792
cat__ORGANIZATION_TYPE_Industry: type 4,0.004166618
cat__ORGANIZATION_TYPE_Trade: type 7,0.004160365
cat__OCCUPATION_TYPE_Cooking staff,0.0041531855
cat__NAME_EDUCATION_TYPE_Academic degree,0.00412077
cat__ORGANIZATION_TYPE_Industry: type 3,0.004105259
cat__ORGANIZATION_TYPE_Security,0.004082842
cat__ORGANIZATION_TYPE_Industry: type 1,0.003903172
cat__NAME_INCOME_TYPE_Unemployed,0.0037960021
cat__ORGANIZATION_TYPE_Trade: type 4,0.0037212172
cat__ORGANIZATION_TYPE_Trade: type 5,0.002421991
cat__NAME_INCOME_TYPE_Student,0.0
cat__NAME_INCOME_TYPE_Businessman,0.0
cat__NAME_INCOME_TYPE_Maternity leave,0.0
cat__ORGANIZATION_TYPE_Transport: type 1,0.0
cat__CODE_GENDER_XNA,0.0
cat__ORGANIZATION_TYPE_Advertising,0.0
cat__ORGANIZATION_TYPE_Cleaning,0.0
cat__ORGANIZATION_TYPE_Industry: type 6,0.0
cat__ORGANIZATION_TYPE_Industry: type 8,0.0
cat__ORGANIZATION_TYPE_Mobile,0.0
cat__ORGANIZATION_TYPE_Religion,0.0
cat__NAME_TYPE_SUITE_Group of people,0.0
cat__ORGANIZATION_TYPE_Industry: type 13,0.0
